state,day 0,population,official cases,current doubling,extrapolated cases,extrapolated + possible asymptomatic cases,percent infected
Virginia,8-Mar,8535519,2878,5,17268,21585.0,0.2528844467454176
Arlington,,236842,203,6,406,507.5,0.21427787301238801
Fairfax,,1150795,488,6,976,1220.0,0.1060136688115607
Loudon,,406850,188,6,376,470.0,0.11552169104092418
Alexandria,,159428,93,4,558,697.5,0.4375015681059789
Prince William,,468011,193,6,386,482.5,0.10309586740482596
