state,day 0,official cases,current doubling,extrapolated cases,extrapolated + possible asymptomatic cases
Virginia,8-Mar,2012,4,12072,15090
Arlington,,135,7,270,337.5
Fairfax,,372,5,2232,2790
Loudon,,130,4,780,975
Alexandria,,56,4,336,420
Prince William,,131,6,262,327.5
